0.008148 6.986065
0.039862 6.955356
0.071376 6.922255
0.102718 6.886909
0.133915 6.849475
0.164993 6.810119
0.195977 6.769018
0.226892 6.726356
0.257759 6.682329
0.288599 6.637142
0.319430 6.591013
0.350271 6.544168
0.381135 6.496844
0.412035 6.449288
0.442981 6.401757
0.473980 6.354515
0.505036 6.307831
0.536150 6.261978
0.567322 6.217233
0.598546 6.173868
0.629815 6.132149
0.661119 6.092336
0.692444 6.054672
0.723777 6.019383
0.755099 5.986674
0.786392 5.956725
0.817637 5.929686
0.817637 5.929686
0.848813 5.905677
0.879902 5.884787
0.910884 5.867069
0.941741 5.852546
0.972458 5.841209
1.003020 5.833021
1.033415 5.827916
1.063635 5.825808
1.093673 5.826587
1.123525 5.830132
1.153191 5.836304
1.182671 5.844959
1.211971 5.855945
1.241097 5.869108
1.270058 5.884292
1.298865 5.901344
1.327530 5.920112
1.356069 5.940452
1.384495 5.962223
1.412829 5.985292
1.441087 6.009534
1.469291 6.034830
1.497462 6.061071
1.525620 6.088153
1.553789 6.115984
1.581992 6.144477
1.610255 6.173553
1.638602 6.203142
1.667059 6.233179
1.695654 6.263609
1.724414 6.294379
1.753367 6.325447
1.782542 6.356773
1.811968 6.388324
1.841675 6.420071
1.871693 6.451989
1.902050 6.484055
1.932777 6.516250
1.963901 6.548554
1.995451 6.580946
2.027450 6.613405
2.059920 6.645904
2.092881 6.678409
2.126344 6.710876
2.160317 6.743250
2.194800 6.775460
2.229783 6.807416
2.265247 6.839005
2.301162 6.870092
2.337485 6.900514
2.374166 6.930087
2.411141 6.958601
2.448337 6.985825
2.485678 7.011518
2.523080 7.035427
2.560461 7.057303
2.597743 7.076907
2.634849 7.094016
2.671720 7.108432
2.708297 7.119983
2.744535 7.128532
2.780403 7.133971
2.815878 7.136227
2.850947 7.135258
2.885607 7.131048
2.919862 7.123607
2.953724 7.112971
2.987207 7.099190
3.020333 7.082335
3.053123 7.062492
3.085603 7.039757
3.117800 7.014242
