0.050086 6.446288
0.113983 6.371495
0.177693 6.289094
0.241343 6.200530
0.305048 6.107404
0.368910 6.011473
0.433008 5.914634
0.497389 5.818905
0.562067 5.726379
0.627014 5.639158
0.692162 5.559263
0.757403 5.488529
0.822600 5.428487
0.887598 5.380277
0.952237 5.344582
1.016371 5.321613
1.079878 5.311145
1.142674 5.312588
1.204711 5.325079
1.265986 5.347590
1.326531 5.379010
1.386410 5.418222
1.445715 5.464158
1.504560 5.515825
1.563073 5.572331
1.621394 5.632882
1.679674 5.696779
1.738066 5.763411
1.796725 5.832230
1.855810 5.902745
1.915469 5.974478
1.975846 6.046953
2.037066 6.119656
2.099234 6.192001
2.162421 6.263297
2.226659 6.332709
2.291926 6.399238
2.358143 6.461711
2.425172 6.518805
2.492820 6.569094
2.560854 6.611133
2.629025 6.643565
2.697091 6.665220
2.764841 6.675201
2.832115 6.672936
2.898808 6.658194
2.964876 6.631066
3.030327 6.591935
3.095214 6.541437
3.159621 6.480422
3.223658 6.409927
3.287446 6.331159
3.351111 6.245486
3.414775 6.154431
3.478547 6.059674
3.542519 5.963044
3.606754 5.866501
3.671284 5.772109
3.736103 5.681976
3.801161 5.598174
3.866371 5.522647
3.931609 5.457090
3.996727 5.402849
3.996727 5.402849
4.061564 5.360841
4.125968 5.331512
4.189802 5.314846
4.252961 5.310426
4.315381 5.317514
4.377036 5.335151
4.437939 5.362256
4.498141 5.397710
4.557720 5.440414
4.616780 5.489333
4.675442 5.543525
4.733841 5.602147
4.792122 5.664452
4.850439 5.729789
4.908944 5.797578
4.967798 5.867306
5.027151 5.938488
5.087152 6.010653
5.147936 6.083310
5.209619 6.155914
5.272290 6.227829
5.336001 6.298297
5.400760 6.366403
5.466516 6.431061
5.533160 6.491018
5.600525 6.544891
5.668397 6.591233
5.736531 6.628629
5.804678 6.655803
5.872610 6.671713
5.940139 6.675621
6.007131 6.667126
6.073514 6.646160
6.139269 6.612967
6.204429 6.568059
6.269064 6.512184
